Quote,Author,status,used_time,output,quote,author,error
"Work to become, not to acquire.",Elbert Hubbard,,,,"Work to become, not to acquire.",Elbert Hubbard,
I think everyone should experience defeat at least once during their career.,Lou Holtz,used,2026-04-04T21:01:21.971771+00:00,outputs/job_14_1775336445.mp4,I think everyone should experience defeat at least once during their career.,Lou Holtz,
I want to look back on my career and be proud of the work.,Jon Stewart,,,,I want to look back on my career and be proud of the work.,Jon Stewart,
Dreams are extremely important. You can't do it unless you imagine it.,George Lucas,,,,Dreams are extremely important. You can't do it unless you imagine it.,George Lucas,
"If you can DREAM it, you can DO it.",Walt Disney,,,,"If you can DREAM it, you can DO it.",Walt Disney,
Desire! That's the one secret of every man's career.,Johnny Carson,,,,Desire! That's the one secret of every man's career.,Johnny Carson,
"I can not do everything, but I can do something.",Helen Keller,,,,"I can not do everything, but I can do something.",Helen Keller,
A mind troubled by doubt cannot focus on the course to victory.,Arthur Golden,,,,A mind troubled by doubt cannot focus on the course to victory.,Arthur Golden,
"It's not the days in your life, but the life in your days that counts.",Brian White,,,,"It's not the days in your life, but the life in your days that counts.",Brian White,
Success is how high you bounce when you hit bottom.,General George Patton,,,,Success is how high you bounce when you hit bottom.,General George Patton,
Anyone who has never made a mistake has never tried anything new.,Albert Einstein,,,,Anyone who has never made a mistake has never tried anything new.,Albert Einstein,
Do not be too timid and squeamish about your actions. All life is an experiment.,Ralph Waldo Emerson,,,,Do not be too timid and squeamish about your actions. All life is an experiment.,Ralph Waldo Emerson,
"All you need in this life is ignorance and confidence, and then success is sure.",Mark Twain,,,,"All you need in this life is ignorance and confidence, and then success is sure.",Mark Twain,
You can't build a reputation on what you're going to do.,Confucius,,,,You can't build a reputation on what you're going to do.,Confucius,
Never become so much of an expert that you stop gaining expertise.,Denis Waitley,,,,Never become so much of an expert that you stop gaining expertise.,Denis Waitley,
The interaction of knowledge and skills with experience is key to learning.,John Dewey,,,,The interaction of knowledge and skills with experience is key to learning.,John Dewey,
An empowered and enriched workforce is the backbone of a company's success.,Ananya Birla,,,,An empowered and enriched workforce is the backbone of a company's success.,Ananya Birla,
The only thing worse than training your employees and having them leave is not training them.,Henry Ford,,,,The only thing worse than training your employees and having them leave is not training them.,Henry Ford,
"An organization's ability to learn, and translate that learning into action rapidly, is the ultimate advantage.",Jack Welch,,,,"An organization's ability to learn, and translate that learning into action rapidly, is the ultimate advantage.",Jack Welch,
"We don't care what people know, we care what they do. It's all about performance.",Michael Allen,,,,"We don't care what people know, we care what they do. It's all about performance.",Michael Allen,
"Over the long run, superior performance depends on superior learning.",Peter Senge,,,,"Over the long run, superior performance depends on superior learning.",Peter Senge,
The growth and development of people is the highest calling of leadership.,Harvey S. Firestone,,,,The growth and development of people is the highest calling of leadership.,Harvey S. Firestone,
What's going to make a difference to your organization is not the ability to recite facts.,Clark Quinn,,,,What's going to make a difference to your organization is not the ability to recite facts.,Clark Quinn,
The best development programmes change the way people see themselves.,John Bright,,,,The best development programmes change the way people see themselves.,John Bright,
"Talent wins games, but teamwork and intelligence win championships.",Michael Jordan,,,,"Talent wins games, but teamwork and intelligence win championships.",Michael Jordan,
The strength of the team is each member. The strength of each member is the team.,Phil Jackson,,,,The strength of the team is each member. The strength of each member is the team.,Phil Jackson,
Collaboration allows us to know more than we are capable of knowing by ourselves.,Paul Solarz,,,,Collaboration allows us to know more than we are capable of knowing by ourselves.,Paul Solarz,
The whole is greater than the sum of its parts.,Aristotle,,,,The whole is greater than the sum of its parts.,Aristotle,
Synergy is the bonus that is achieved when things work together harmoniously.,Mark Twain,,,,Synergy is the bonus that is achieved when things work together harmoniously.,Mark Twain,
Teamwork is the secret that makes common people achieve uncommon results.,Ifeanyi Onuoha,,,,Teamwork is the secret that makes common people achieve uncommon results.,Ifeanyi Onuoha,
"Coming together is a beginning, keeping together is progress, working together is a success.",Henry Ford,,,,"Coming together is a beginning, keeping together is progress, working together is a success.",Henry Ford,
Alone we can do so little; together we can do so much.,Helen Keller,,,,Alone we can do so little; together we can do so much.,Helen Keller,
"A leader knows the way, goes the way, and shows the way.",John C. Maxwell,,,,"A leader knows the way, goes the way, and shows the way.",John C. Maxwell,
The greatest leader is not necessarily the one who does the greatest things.,Ronald Reagan,,,,The greatest leader is not necessarily the one who does the greatest things.,Ronald Reagan,
Leadership is the capacity to translate vision into reality.,Warren Bennis,,,,Leadership is the capacity to translate vision into reality.,Warren Bennis,
"Lead by example, not by authority.",Silas Reed,,,,"Lead by example, not by authority.",Silas Reed,
"True leadership arises from influence, not position.",Celia Monroe,,,,"True leadership arises from influence, not position.",Celia Monroe,
"Create more leaders, not followers.",Iris Mercer,,,,"Create more leaders, not followers.",Iris Mercer,
The strength of a leader is reflected in how they lift others.,Lucian Hale,,,,The strength of a leader is reflected in how they lift others.,Lucian Hale,
Great leaders create great futures.,Jonas Creed,,,,Great leaders create great futures.,Jonas Creed,
"Leadership is an art, and legacy is its canvas.",Elise Monroe,,,,"Leadership is an art, and legacy is its canvas.",Elise Monroe,
"A good leader knows the way, shows the way, and goes the way.",Adrian Hart,,,,"A good leader knows the way, shows the way, and goes the way.",Adrian Hart,
"Innovate, inspire, and transform—this is leadership.",Sienna Vale,,,,"Innovate, inspire, and transform—this is leadership.",Sienna Vale,
Courage to follow one's vision defines true leadership.,Roman Ellis,,,,Courage to follow one's vision defines true leadership.,Roman Ellis,
Leadership is the impact you have on the lives around you.,Felix Arden,,,,Leadership is the impact you have on the lives around you.,Felix Arden,
A leader steps up when others back down.,Adele Rowan,,,,A leader steps up when others back down.,Adele Rowan,
A leader's legacy is in the leaders they leave behind.,Sebastian Wren,,,,A leader's legacy is in the leaders they leave behind.,Sebastian Wren,
Don't follow the path; blaze your trail.,Selene Harper,used,2026-04-05T07:39:18.934123+00:00,outputs/job_19_1775374734.mp4,Don't follow the path; blaze your trail.,Selene Harper,
Forge your path with the hammer of determination.,Mira Solen,,,,Forge your path with the hammer of determination.,Mira Solen,
"In the midst of chaos, find your calm.",Matteo Vale,,,,"In the midst of chaos, find your calm.",Matteo Vale,
Lead with integrity and inspire others through your authenticity.,Micah Sterling,,,,Lead with integrity and inspire others through your authenticity.,Micah Sterling,
"Respect is earned, not demanded.",Stacey Halls,,,,"Respect is earned, not demanded.",Stacey Halls,
Champions keep playing until they get it right.,Billie Jean King,,,,Champions keep playing until they get it right.,Billie Jean King,
Your story is written with each step you take.,Cassian Wolfe,,,,Your story is written with each step you take.,Cassian Wolfe,
"In a world full of followers, be the leader of your destiny.",Lang Leav,used,2026-04-04T21:11:32.815772+00:00,outputs/job_17_1775337054.mp4,"In a world full of followers, be the leader of your destiny.",Lang Leav,
Success is not a destination; it's a continuous journey.,Clara Voss,,,,Success is not a destination; it's a continuous journey.,Clara Voss,
Every day is an opportunity to redefine yourself.,Elara Quinn,,,,Every day is an opportunity to redefine yourself.,Elara Quinn,
"Lead by example, inspire with action.",Damian North,,,,"Lead by example, inspire with action.",Damian North,
Success is not measured by popularity but by impact.,Daphne Cross,,,,Success is not measured by popularity but by impact.,Daphne Cross,
"The best revenge is a life well-lived, guided by sigma principles.",Amara Sloan,,,,"The best revenge is a life well-lived, guided by sigma principles.",Amara Sloan,
"In the game of life, I am the rule maker, not the rule follower.",Rumi,,,,"In the game of life, I am the rule maker, not the rule follower.",Rumi,
"Quality over quantity, always.",Levi Ashford,,,,"Quality over quantity, always.",Levi Ashford,
"Writing my own story, living by my own rules.",Ivy Laurent,,,,"Writing my own story, living by my own rules.",Ivy Laurent,
I don't need a spotlight; I create my own shine.,Julian Cross,,,,I don't need a spotlight; I create my own shine.,Julian Cross,
Embrace your uniqueness; it's your power.,Freya Lennox,,,,Embrace your uniqueness; it's your power.,Freya Lennox,
"Unapologetically myself, always.",Orion Frost,,,,"Unapologetically myself, always.",Orion Frost,
"In a world of followers, be a leader on your unique path.",Theo Maren,,,,"In a world of followers, be a leader on your unique path.",Theo Maren,
Forge your resolve where others hesitate to gaze.,Ivy Laurent,,,,Forge your resolve where others hesitate to gaze.,Ivy Laurent,
Independence is built in the moments nobody notices.,Mira Solen,used,2026-04-04T18:47:07.109294+00:00,outputs/job_11_1775328206.mp4,Independence is built in the moments nobody notices.,Mira Solen,
Guard your peace like it's an undiscovered treasure.,Rowan Blake,,,,Guard your peace like it's an undiscovered treasure.,Rowan Blake,
Conviction isn't borrowed; it's carved from struggle.,Aurora Lane,,,,Conviction isn't borrowed; it's carved from struggle.,Aurora Lane,
Loyalty is a promise you keep first to your own principles.,Lucian Hale,,,,Loyalty is a promise you keep first to your own principles.,Lucian Hale,
The best thing to hold onto in life is each other.,Audrey Hepburn,,,,The best thing to hold onto in life is each other.,Audrey Hepburn,
"I have waited for this opportunity for more than half a century, to repeat to you once again my vow of eternal fidelity.",Gabriel Garcia Marquez,,,,"I have waited for this opportunity for more than half a century, to repeat to you once again my vow of eternal fidelity.",Gabriel Garcia Marquez,
The heart has its reasons which reason knows not.,Blaise Pascal,,,,The heart has its reasons which reason knows not.,Blaise Pascal,
You make my world brighter and my heart lighter.,Celia Monroe,,,,You make my world brighter and my heart lighter.,Celia Monroe,
You are the reason for my smile and the beat in my heart.,Dorian West,,,,You are the reason for my smile and the beat in my heart.,Dorian West,
Home is wherever I'm with you.,Damian North,,,,Home is wherever I'm with you.,Damian North,
Everything feels right when I'm with you.,Cassian Wolfe,,,,Everything feels right when I'm with you.,Cassian Wolfe,
You are my today and all of my tomorrows.,Clara Voss,,,,You are my today and all of my tomorrows.,Clara Voss,
You bring me happiness even on the darkest days.,Orion Frost,,,,You bring me happiness even on the darkest days.,Orion Frost,
Your love gives me wings to fly.,Lena Mercer,,,,Your love gives me wings to fly.,Lena Mercer,
"No matter what happens, having you by my side is all I need.",Levi Ashford,,,,"No matter what happens, having you by my side is all I need.",Levi Ashford,
You are the most important person in my world.,Sienna Vale,,,,You are the most important person in my world.,Sienna Vale,
Loving you is the best decision of my life.,Ezra Calloway,,,,Loving you is the best decision of my life.,Ezra Calloway,
"You're weird, but so am I. Perfect match!",Nora Ellison,,,,"You're weird, but so am I. Perfect match!",Nora Ellison,
I love you almost as much as I love dessert.,Roman Ellis,,,,I love you almost as much as I love dessert.,Roman Ellis,
Our relationship is like a fine wine—it keeps getting better with age.,Freya Lennox,,,,Our relationship is like a fine wine—it keeps getting better with age.,Freya Lennox,
"You stole my heart, but I'll let you keep it.",Julian Cross,,,,"You stole my heart, but I'll let you keep it.",Julian Cross,
You're the only fish in the sea for me.,Eva Sinclair,,,,You're the only fish in the sea for me.,Eva Sinclair,
"You are every reason, every hope, and every dream I've ever had.",Nicholas Sparks,,,,"You are every reason, every hope, and every dream I've ever had.",Nicholas Sparks,
"To me, you are perfect.",Love Actually,,,,"To me, you are perfect.",Love Actually,
"Your love is better than ice cream, better than anything else that I've tried.",Sarah McLachlan,,,,"Your love is better than ice cream, better than anything else that I've tried.",Sarah McLachlan,
Here's to love that grows stronger with each passing year.,Felix Arden,,,,Here's to love that grows stronger with each passing year.,Felix Arden,
Every day I love you more. Every year our love becomes unshakable.,Caleb Wilde,,,,Every day I love you more. Every year our love becomes unshakable.,Caleb Wilde,
"I choose you, again and always.",Nathaniel Gray,,,,"I choose you, again and always.",Nathaniel Gray,
"The best is yet to come, because I'm with you.",Daphne Cross,,,,"The best is yet to come, because I'm with you.",Daphne Cross,
A year with you feels like a lifetime of happiness.,Aria Bennett,,,,A year with you feels like a lifetime of happiness.,Aria Bennett,
"I can't imagine my world without you. Please forgive me, my love.",Maeve Hart,,,,"I can't imagine my world without you. Please forgive me, my love.",Maeve Hart,
"Mistakes are made to be learned from, but love is made to endure.",Elias Vale,,,,"Mistakes are made to be learned from, but love is made to endure.",Elias Vale,
"I may not be perfect, but my love for you is endless.",Noah Everly,,,,"I may not be perfect, but my love for you is endless.",Noah Everly,
Distance means so little when someone means so much.,Micah Sterling,,,,Distance means so little when someone means so much.,Micah Sterling,
"Absence sharpens love, presence strengthens it.",Thomas Fuller,,,,"Absence sharpens love, presence strengthens it.",Thomas Fuller,
"I think about you every day, even though we're far apart.",Gabriel Stone,,,,"I think about you every day, even though we're far apart.",Gabriel Stone,
"The stars remind me that we're under the same sky, even if we're miles away.",Vera Collins,,,,"The stars remind me that we're under the same sky, even if we're miles away.",Vera Collins,
Our love is stronger than any distance between us.,Theo Maren,,,,Our love is stronger than any distance between us.,Theo Maren,
"Someday we'll close the distance, and it will all be worth it.",Rosalie Frost,,,,"Someday we'll close the distance, and it will all be worth it.",Rosalie Frost,
I carry your heart with me (I carry it in my heart).,E.E. Cummings,,,,I carry your heart with me (I carry it in my heart).,E.E. Cummings,
"Though I miss you, I feel closer to you than ever.",Naomi Vale,,,,"Though I miss you, I feel closer to you than ever.",Naomi Vale,
True love doesn't mean being inseparable; it means being connected even when apart.,Elara Quinn,,,,True love doesn't mean being inseparable; it means being connected even when apart.,Elara Quinn,
Distance gives us a reason to love harder.,Adrian Hart,,,,Distance gives us a reason to love harder.,Adrian Hart,
You are my forever flame.,Matteo Vale,,,,You are my forever flame.,Matteo Vale,
"The best is yet to come, and I can't wait to spend it with you.",Sebastian Wren,,,,"The best is yet to come, and I can't wait to spend it with you.",Sebastian Wren,
Every moment with you feels like falling in love all over again.,Lyra Bennett,used,2026-04-04T16:25:08.410619+00:00,outputs/job_7_1775319652.mp4,Every moment with you feels like falling in love all over again.,Lyra Bennett,
You light me up in ways I never thought possible.,Elise Monroe,,,,You light me up in ways I never thought possible.,Elise Monroe,
You haven't just changed my life—you've become my life.,Isla Maren,,,,You haven't just changed my life—you've become my life.,Isla Maren,
Here's to making new memories while cherishing the old.,Selene Harper,,,,Here's to making new memories while cherishing the old.,Selene Harper,
Some people are worth melting for.,Frozen,,,,Some people are worth melting for.,Frozen,
"If all I got is your hand in my hand, baby I could die a happy man.",Thomas Rhett,,,,"If all I got is your hand in my hand, baby I could die a happy man.",Thomas Rhett,
"You are my sun, my moon, and all my stars.",E. E. Cummings,,,,"You are my sun, my moon, and all my stars.",E. E. Cummings,
My soul and your soul are forever tangled.,N.R. Hart,,,,My soul and your soul are forever tangled.,N.R. Hart,
Love her but leave her wild.,Atticus,,,,Love her but leave her wild.,Atticus,
I knew I loved you before I met you.,Savage Garden,,,,I knew I loved you before I met you.,Savage Garden,
Love is friendship on fire.,Susan Sontag,,,,Love is friendship on fire.,Susan Sontag,
I love you if you love me.,Roberto Cavalli,,,,I love you if you love me.,Roberto Cavalli,
A loving relationship is one in which the loved one is free to be himself.,Leo F. Buscaglia,,,,A loving relationship is one in which the loved one is free to be himself.,Leo F. Buscaglia,
I need you like a heart needs a beat.,Iris Mercer,,,,I need you like a heart needs a beat.,Iris Mercer,
I am who I am because of you.,The Notebook,,,,I am who I am because of you.,The Notebook,
I would rather spend one lifetime with you than face all the ages of this world alone.,J.R.R. Tolkien,,,,I would rather spend one lifetime with you than face all the ages of this world alone.,J.R.R. Tolkien,
"Because of you, I can feel myself slowly, but surely, becoming the me I have always dreamed of being.",Tyler Knott Gregson,,,,"Because of you, I can feel myself slowly, but surely, becoming the me I have always dreamed of being.",Tyler Knott Gregson,
"Love does not consist in gazing at each other, but in looking outward together.",Antoine de Saint-Exupery,,,,"Love does not consist in gazing at each other, but in looking outward together.",Antoine de Saint-Exupery,
"It was love at first sight, at last sight, at ever and ever sight.",Vladimir Nabokov,,,,"It was love at first sight, at last sight, at ever and ever sight.",Vladimir Nabokov,
In real love you want the other person's good. In romantic love you want the other person.,Margaret Anderson,,,,In real love you want the other person's good. In romantic love you want the other person.,Margaret Anderson,
Success in business requires training and discipline and hard work.,David Rockefeller,,,,Success in business requires training and discipline and hard work.,David Rockefeller,
I've come to believe that each of us has a personal calling that's as unique as a fingerprint.,Oprah Winfrey,,,,I've come to believe that each of us has a personal calling that's as unique as a fingerprint.,Oprah Winfrey,
It's not about money or connections. It's the willingness to outwork and outlearn everyone.,Mark Cuban,,,,It's not about money or connections. It's the willingness to outwork and outlearn everyone.,Mark Cuban,
Always go with the choice that scares you the most.,Caroline Myss,,,,Always go with the choice that scares you the most.,Caroline Myss,
Happiness is the real sense of fulfillment that comes from hard work.,Joseph Roland Barbera,,,,Happiness is the real sense of fulfillment that comes from hard work.,Joseph Roland Barbera,
Doing the best at this moment puts you in the best place for the next moment.,Jonas Creed,,,,Doing the best at this moment puts you in the best place for the next moment.,Jonas Creed,
"Nature does not hurry, yet everything is accomplished.",Lao Tzu,,,,"Nature does not hurry, yet everything is accomplished.",Lao Tzu,
"I doubt I'll ever go back to corporate work. Once you see the light, there is no turning back.",Magnus Jepson,,,,"I doubt I'll ever go back to corporate work. Once you see the light, there is no turning back.",Magnus Jepson,
Formal education will make you a living; self-education will make you a fortune.,Jim Rohn,,,,Formal education will make you a living; self-education will make you a fortune.,Jim Rohn,
Employ your time in improving yourself by other men's writings.,Socrates,,,,Employ your time in improving yourself by other men's writings.,Socrates,
Change equals self-improvement. Push yourself to places you haven't been before.,Pat Summitt,,,,Change equals self-improvement. Push yourself to places you haven't been before.,Pat Summitt,
Motivation will almost always beat mere talent.,Amara Sloan,,,,Motivation will almost always beat mere talent.,Amara Sloan,
Let me tell you the secret that has led me to my goals: my strength lies solely in my tenacity.,Louis Pasteur,,,,Let me tell you the secret that has led me to my goals: my strength lies solely in my tenacity.,Louis Pasteur,
Dreams without goals remain dreams and ultimately disappoint.,Denzel Washington,,,,Dreams without goals remain dreams and ultimately disappoint.,Denzel Washington,
Even the darkest night will end and the sun will rise.,Victor Hugo,,,,Even the darkest night will end and the sun will rise.,Victor Hugo,
Go confidently in the direction of your dreams. Live the life you have imagined.,Henry David Thoreau,,,,Go confidently in the direction of your dreams. Live the life you have imagined.,Henry David Thoreau,
"Once you remove any hint of judgment, changing your habits becomes an uplifting journey.",BJ Fogg,,,,"Once you remove any hint of judgment, changing your habits becomes an uplifting journey.",BJ Fogg,
"To design the future effectively, you must first let go of your past.",Charles J. Givens,,,,"To design the future effectively, you must first let go of your past.",Charles J. Givens,
"If you find a path with no obstacles, it probably doesn't lead anywhere.",Frank A. Clark,,,,"If you find a path with no obstacles, it probably doesn't lead anywhere.",Frank A. Clark,
There is nothing noble in being superior to your fellow man; true nobility is being superior to your former self.,Asher Quinn,,,,There is nothing noble in being superior to your fellow man; true nobility is being superior to your former self.,Asher Quinn,
Don't let the fear of striking out hold you back.,Babe Ruth,used,2026-04-04T21:04:39.249039+00:00,outputs/job_16_1775336644.mp4,Don't let the fear of striking out hold you back.,Babe Ruth,
You don't live a life of 'anything is possible'; you live a life of 'some things are possible.',Gary John Bishop,,,,You don't live a life of 'anything is possible'; you live a life of 'some things are possible.',Gary John Bishop,
"Don't be a coward. Part of life, and part of becoming wealthy is taking responsibility.",Scott Trench,,,,"Don't be a coward. Part of life, and part of becoming wealthy is taking responsibility.",Scott Trench,
"The more you believe in yourself, the more you can achieve.",Zig Ziglar,,,,"The more you believe in yourself, the more you can achieve.",Zig Ziglar,
Your mindset determines your success.,Carol Dweck,,,,Your mindset determines your success.,Carol Dweck,
"Whether you think you can or you think you can't, you're right.",Henry Ford,,,,"Whether you think you can or you think you can't, you're right.",Henry Ford,
Stop talking about other people. It's a distraction from owning and changing your own life.,Gary John Bishop,,,,Stop talking about other people. It's a distraction from owning and changing your own life.,Gary John Bishop,
"Our greatest glory is not in never falling, but in rising every time we fall.",Confucius,,,,"Our greatest glory is not in never falling, but in rising every time we fall.",Confucius,
"You have power over your mind – not outside events. Realize this, and you will find strength.",Marcus Aurelius,,,,"You have power over your mind – not outside events. Realize this, and you will find strength.",Marcus Aurelius,
Don't let the fear of striking out hold you back.,Babe Ruth,,,,Don't let the fear of striking out hold you back.,Babe Ruth,
If you want to achieve greatness stop asking for permission.,Adele Rowan,,,,If you want to achieve greatness stop asking for permission.,Adele Rowan,
"Chase the vision, not the money. The money will end up following you.",Tony Hsieh,,,,"Chase the vision, not the money. The money will end up following you.",Tony Hsieh,
The only way to discover the limits of the possible is to go beyond them into the impossible.,Arthur C. Clarke,,,,The only way to discover the limits of the possible is to go beyond them into the impossible.,Arthur C. Clarke,
"The key to success is to focus on goals, not obstacles.",Silas Reed,,,,"The key to success is to focus on goals, not obstacles.",Silas Reed,
Don't watch the clock; do what it does. Keep going.,Sam Levenson,used,2026-04-04T21:04:04.258932+00:00,outputs/job_15_1775336611.mp4,Don't watch the clock; do what it does. Keep going.,Sam Levenson,
Success is not the absence of failure but the persistence through it.,Damian North,,,,Success is not the absence of failure but the persistence through it.,Damian North,
Believe in yourself even when no one else does.,Sebastian Wren,,,,Believe in yourself even when no one else does.,Sebastian Wren,
The only impossible journey is the one you never begin.,Tony Robbins,,,,The only impossible journey is the one you never begin.,Tony Robbins,
Your limitation—it's only your imagination.,Dorian West,,,,Your limitation—it's only your imagination.,Dorian West,
"When you have a dream, you've got to grab it and never let go.",Carol Burnett,,,,"When you have a dream, you've got to grab it and never let go.",Carol Burnett,
Nothing is impossible. The word itself says 'I'm possible'!,Audrey Hepburn,,,,Nothing is impossible. The word itself says 'I'm possible'!,Audrey Hepburn,
There is always a way—if you're committed.,Tony Robbins,,,,There is always a way—if you're committed.,Tony Robbins,
The question isn't who is going to let me; it's who is going to stop me.,Ayn Rand,,,,The question isn't who is going to let me; it's who is going to stop me.,Ayn Rand,
"Don't aim at success. The more aim at it and make it a target, the more you are going to miss it.",Viktor Frankl,,,,"Don't aim at success. The more aim at it and make it a target, the more you are going to miss it.",Viktor Frankl,
Success usually comes to those who are too busy to be looking for it.,Henry David Thoreau,,,,Success usually comes to those who are too busy to be looking for it.,Henry David Thoreau,
I am not what happened to me. I am what I choose to become.,Carl Jung,,,,I am not what happened to me. I am what I choose to become.,Carl Jung,
The future depends on what you do today.,Mahatma Gandhi,,,,The future depends on what you do today.,Mahatma Gandhi,
"If you think you can do a thing or think you can't do a thing, you're right.",Henry Ford,,,,"If you think you can do a thing or think you can't do a thing, you're right.",Henry Ford,
Perseverance is not a long race; it is many short races one after the other.,Walter Elliot,,,,Perseverance is not a long race; it is many short races one after the other.,Walter Elliot,
The only difference between who you are and who you want to be is what you do.,Bill Phillips,,,,The only difference between who you are and who you want to be is what you do.,Bill Phillips,
Success is the sum of small efforts repeated day in and day out.,Robert Collier,,,,Success is the sum of small efforts repeated day in and day out.,Robert Collier,
A good heart is better than all the heads in the world.,Edward Bulwer-Lytton,,,,A good heart is better than all the heads in the world.,Edward Bulwer-Lytton,
"Believe in yourself, your abilities and your own potential.",Roy T. Bennett,,,,"Believe in yourself, your abilities and your own potential.",Roy T. Bennett,
Never let self-doubt hold you captive. You are worthy of all that you dream.,Roy T. Bennett,,,,Never let self-doubt hold you captive. You are worthy of all that you dream.,Roy T. Bennett,
"Absorb what is useful, Discard what is not, Add what is uniquely your own.",Bruce Lee,,,,"Absorb what is useful, Discard what is not, Add what is uniquely your own.",Bruce Lee,
"Don't go through life, grow through life.",Eric Butterworth,,,,"Don't go through life, grow through life.",Eric Butterworth,
Life's challenges are not supposed to paralyze you.,Bernice Johnson Reagon,,,,Life's challenges are not supposed to paralyze you.,Bernice Johnson Reagon,
A man's finest cologne is sweat from his hard labor.,Eva Sinclair,,,,A man's finest cologne is sweat from his hard labor.,Eva Sinclair,
Have the confidence to face any challenge front-on by yourself.,Micah Sterling,,,,Have the confidence to face any challenge front-on by yourself.,Micah Sterling,
A lone wolf with a pack mentality.,Theo Maren,,,,A lone wolf with a pack mentality.,Theo Maren,
Never fear anyone.,Mira Solen,,,,Never fear anyone.,Mira Solen,
The first rule is that there are no rules.,Felix Arden,,,,The first rule is that there are no rules.,Felix Arden,
"Men don't come of age, they come of wisdom.",Jonas Creed,,,,"Men don't come of age, they come of wisdom.",Jonas Creed,
Put more of your energy into listening than talking.,Rosalie Frost,,,,Put more of your energy into listening than talking.,Rosalie Frost,
"If you don't know what your want, you'll end up with things you don't need.",Freya Lennox,,,,"If you don't know what your want, you'll end up with things you don't need.",Freya Lennox,
"Not only do I survive but thrive, for I am born to be a Sigma male.",Matteo Vale,,,,"Not only do I survive but thrive, for I am born to be a Sigma male.",Matteo Vale,
Sigma males march to the beat of their own drum.,Noah Everly,,,,Sigma males march to the beat of their own drum.,Noah Everly,
"In a world full of followers, be the leader of your destiny.",Vera Collins,,,,"In a world full of followers, be the leader of your destiny.",Vera Collins,
I'm a man of few words and even fewer opinions.,Levi Ashford,,,,I'm a man of few words and even fewer opinions.,Levi Ashford,
The sigma male never settles for mediocrity.,Maeve Hart,,,,The sigma male never settles for mediocrity.,Maeve Hart,
Your story is written with each step you take.,Roman Ellis,,,,Your story is written with each step you take.,Roman Ellis,
Create your script; refuse the roles handed to you.,Julian Cross,,,,Create your script; refuse the roles handed to you.,Julian Cross,
Your standards set your altitude—never apologize for them.,Elara Quinn,,,,Your standards set your altitude—never apologize for them.,Elara Quinn,
"Let actions narrate your story, not noise or explanations.",Asher Quinn,,,,"Let actions narrate your story, not noise or explanations.",Asher Quinn,
Pioneers are ridiculed by those following the map.,Elias Vale,,,,Pioneers are ridiculed by those following the map.,Elias Vale,
"Adapt the rules to fit your mission, not the other way around.",Orion Frost,,,,"Adapt the rules to fit your mission, not the other way around.",Orion Frost,
"Shape your identity with intent, not imitation.",Naomi Vale,,,,"Shape your identity with intent, not imitation.",Naomi Vale,
"Turn challenges into teachers, not chain links.",Cassian Wolfe,,,,"Turn challenges into teachers, not chain links.",Cassian Wolfe,
Your vision is clearest away from the commotion.,Elise Monroe,,,,Your vision is clearest away from the commotion.,Elise Monroe,
Let your conviction be louder than your words.,Clara Voss,,,,Let your conviction be louder than your words.,Clara Voss,
Move in silence; arrival matters more than announcement.,Nathaniel Gray,,,,Move in silence; arrival matters more than announcement.,Nathaniel Gray,
What others dismiss often holds your greatest potential.,Daphne Cross,,,,What others dismiss often holds your greatest potential.,Daphne Cross,
"Risk the unknown, for comfort hides your true edges.",Sienna Vale,,,,"Risk the unknown, for comfort hides your true edges.",Sienna Vale,
The only journey is the journey within.,Rainer Maria Rilke,,,,The only journey is the journey within.,Rainer Maria Rilke,
"Life is like riding a bicycle. To keep your balance, you must keep moving.",Albert Einstein,,,,"Life is like riding a bicycle. To keep your balance, you must keep moving.",Albert Einstein,
The only person who can truly make you happy is you.,David Leonhardt,,,,The only person who can truly make you happy is you.,David Leonhardt,
Be the reason someone smiles. Be the reason someone feels loved.,Roy T. Bennett,,,,Be the reason someone smiles. Be the reason someone feels loved.,Roy T. Bennett,
"You can't use up creativity. The more you use, the more you have.",Maya Angelou,,,,"You can't use up creativity. The more you use, the more you have.",Maya Angelou,
We cannot live only for ourselves. A thousand fibers connect us.,Herman Melville,,,,We cannot live only for ourselves. A thousand fibers connect us.,Herman Melville,
Gratitude is the healthiest of human emotions.,Mehmet Oz,,,,Gratitude is the healthiest of human emotions.,Mehmet Oz,
"In the end, it's not the years in your life that count. It's the life in your years.",Abraham Lincoln,,,,"In the end, it's not the years in your life that count. It's the life in your years.",Abraham Lincoln,
"If you want to lift yourself up, lift up someone else.",Booker T. Washington,,,,"If you want to lift yourself up, lift up someone else.",Booker T. Washington,
The greatest wealth is health.,Ivy Laurent,,,,The greatest wealth is health.,Ivy Laurent,
The mind is everything. What you think you become.,Buddha,,,,The mind is everything. What you think you become.,Buddha,
Wisdom is not found in books alone.,Adrian Hart,,,,Wisdom is not found in books alone.,Adrian Hart,
True wisdom comes to each of us when we realize how little we understand.,Socrates,,,,True wisdom comes to each of us when we realize how little we understand.,Socrates,
The only true wisdom is in knowing you know nothing.,Socrates,,,,The only true wisdom is in knowing you know nothing.,Socrates,
Everything we know has been taught to us.,Celia Monroe,,,,Everything we know has been taught to us.,Celia Monroe,
To know oneself is the beginning of wisdom.,Socrates,,,,To know oneself is the beginning of wisdom.,Socrates,
